abase	abbassare
abate	abbattere
abate	amante
abattoir	abbattere
abattoir	abbattuto
abattoir	adatto
abbreviation	abbreviare
abdominal	abominare
abide	abile
abjure	abusare
abode	abbondare
abode	abbordare
abominate	abbonare
abominate	abbonato
abomination	abbonato
aborigine	aborrire
aborigine	abortire
abort	abortivo
abortion	abortire
abortion	abortivo
abrade	abiurare
abrade	abrogare
abrasion	abrasivo
abseil	abile
abseiler	abile
absence	assente
absentee	abilmente
absentee	assentire
absolve	abolire
absolve	assolvere
absorber	assorbire
absorption	abortivo
abstract	austriaco
abundance	abbondante
abuse	abusare
abuser	abusare
abutment	abilmente
academician	accademicamente
academy	accademico
accede	accadere
accede	accecare
accede	accendere
accede	accreditare
accede	eccedere
accelerate	accendere
accelerate	accertare
acceleration	accelerare
accelerator	accelerare
accelerator	accurato
accent	accanito
accent	accanto
accent	accentare
accent	accentrare
accent	accentuare
accent	accidentato
accent	accogliente
accentuate	accennare
accentuate	accentrare
accentuate	accertare
accentuate	accettare
accentuate	accidentalmente
accentuate	accidentato
accentuate	accontentare
acceptance	accentare
acceptance	accertare
acceptance	accettare
acceptor	accentare
acceptor	accertare
acceptor	acceso
acceptor	accettare
access	acceso
access	accessibile
access	accessorio
accession	acceso
accession	accessorio
accident	accentare
accident	accidentato
accident	accogliente
accident	eccedente
accident	occidentale
accidental	accentare
accidental	occidentale
accolade	accadere
accolade	accalcare
accolade	acclamare
accolade	accordare
accolade	accostare
accolade	arcade
accolade	ascoltare
accommodate	accomiatare
accommodate	accomodare
accommodation	accomodante
accompaniment	accanitamente
accompaniment	accompagnare
accomplishment	accogliente
accord	accordare
accord	accorto
accordion	accorto
accost	accorto
accost	accostabile
accost	accostumare
accost	accusato
account	accanto
account	accomunare
account	accorto
accountability	accostabile
accountant	accanto
accountant	accontentare
accoutrement	accuratamente
accoutrement	acremente
accreditation	accreditare
accrete	accentare
accrete	accentrare
accrete	accentuare
accrete	accertare
accrete	accettare
accrete	accorto
accrete	accrescere
accrete	accreditare
accrete	acre
accrete	acquirente
accrete	acremente
accrete	occorrente
